date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2025-06-08,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.3,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-14.674
2025-06-09,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.99,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-13.7724
2025-06-10,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.66,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-16.6222
2025-06-11,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,68.91,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-12.6395
2025-06-12,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,68.73,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-13.6124
2025-06-13,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,73.84,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-7.2478
2025-06-14,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,73.84,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-7.0142
2025-06-15,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,73.84,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-7.0142
2025-06-16,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,72.53,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-8.6639
2025-06-17,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,75.62,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-7.0208
2025-06-18,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,75.89,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-8.2013
2025-06-19,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,75.89,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-8.2013
2025-06-20,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,75.72,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-9.1433
2025-06-21,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,75.72,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-7.3308
2025-06-22,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,75.72,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-7.3308
2025-06-23,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,69.36,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-15.1144
2025-06-24,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.45,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-20.7915
2025-06-25,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.98,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-19.5071
2025-06-26,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,66.44,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-19.1629
2025-06-27,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,66.66,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-19.7254
2025-06-28,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,66.66,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-19.5219
2025-06-29,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,66.66,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-19.5219
2025-06-30,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,66.3,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-19.9565
2025-07-01,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,66.64,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-21.3223
2025-07-02,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.66,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.3494
2025-07-03,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.13,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-20.0258
2025-07-04,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.13,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-20.0258
2025-07-05,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.13,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-19.3155
2025-07-06,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.13,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-19.3155
2025-07-07,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,69.16,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.0957
2025-07-08,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,69.55,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-16.8361
2025-07-09,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,69.61,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-15.9096
2025-07-10,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,67.78,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.7193
2025-07-11,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,69.63,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-17.0281
2025-07-12,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,69.63,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-16.6008
2025-07-13,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,69.63,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-16.6008
2025-07-14,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.19,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.3255
2025-07-15,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,67.76,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.5773
2025-07-16,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,67.13,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.0542
2025-07-17,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.76,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.2985
2025-07-18,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.53,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-18.5814
2025-07-19,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.53,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-15.8418
2025-07-20,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.53,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-15.8418
2025-07-21,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,68.39,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-16.0138
2025-07-22,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,67.56,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-16.8492
2025-07-23,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,66.05,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-15.5803
2025-07-24,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,67.16,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-14.7499
2025-07-25,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,66.38,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-16.4296
2025-07-26,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,66.38,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-15.5256
2025-07-27,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,66.38,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-15.5256
2025-07-28,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,67.81,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-13.7058
2025-07-29,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,70.27,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-9.0591
2025-07-30,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,71.09,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-6.6693
2025-07-31,2.5,110.7,125.75,116.52,93.3,125.66,192.4526,275.335,374.7693,245.5437,70.36,-28.5714,6.8533,3.4639,2.0941,-3.516,2.8062,8.2607,3.3761,-8.8335,-37.6784,-11.3407
2025-08-01,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,68.39,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-12.0273
2025-08-02,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,68.39,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-8.8012
2025-08-03,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,68.39,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-8.8012
2025-08-04,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,67.33,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-10.2147
2025-08-05,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,66.2,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-11.0932
2025-08-06,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,65.38,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-12.3592
2025-08-07,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.9,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-15.3625
2025-08-08,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.94,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-16.3575
2025-08-09,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.94,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-17.0414
2025-08-10,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.94,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-17.0414
2025-08-11,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,65.03,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-16.9264
2025-08-12,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.22,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-21.1541
2025-08-13,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,63.68,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-20.2105
2025-08-14,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.99,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-17.1785
2025-08-15,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,63.78,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-19.9347
2025-08-16,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,63.78,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-18.2832
2025-08-17,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,63.78,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-18.2832
2025-08-18,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.51,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-17.3479
2025-08-19,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,63.38,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-16.4073
2025-08-20,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.19,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-14.7203
2025-08-21,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.56,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-11.2699
2025-08-22,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.08,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-13.0765
2025-08-23,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.08,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-15.484
2025-08-24,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.08,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-15.484
2025-08-25,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,65.18,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-14.0332
2025-08-26,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,63.6,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-18.8776
2025-08-27,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.49,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-15.6993
2025-08-28,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.96,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-13.9489
2025-08-29,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.36,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-16.3069
2025-08-30,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.36,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-13.6339
2025-08-31,2.5,111.2,128.96,116.45,95.0,125.99,183.0247,277.133,372.9628,281.362,64.36,-28.5714,10.5368,4.8541,1.6675,0.211,3.5166,8.1088,4.212,3.077,-20.8491,-13.6339
2025-09-01,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,64.36,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-13.6339
2025-09-02,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,65.95,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-11.5003
2025-09-03,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,64.36,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.7082
2025-09-04,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.81,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-8.9859
2025-09-05,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.22,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-11.2284
2025-09-06,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.22,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.2738
2025-09-07,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.22,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.2738
2025-09-08,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.6,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-8.7197
2025-09-09,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.97,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.5908
2025-09-10,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,64.01,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-4.0761
2025-09-11,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.71,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-8.1172
2025-09-12,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.02,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.8297
2025-09-13,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.02,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.441
2025-09-14,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.02,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.441
2025-09-15,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.66,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-8.5213
2025-09-16,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,64.89,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-8.7342
2025-09-17,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,64.41,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-10.74
2025-09-18,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.91,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-11.0756
2025-09-19,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.02,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-13.5054
2025-09-20,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.02,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-13.3388
2025-09-21,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.02,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-13.3388
2025-09-22,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,62.99,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-13.3801
2025-09-23,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.76,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-10.6126
2025-09-24,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,65.4,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-9.5936
2025-09-25,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,65.51,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-6.9725
2025-09-26,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,66.5,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-2.6069
2025-09-27,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,66.5,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-3.2305
2025-09-28,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,66.5,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-3.2305
2025-09-29,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,64.27,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-6.4756
2025-09-30,2.5,110.0,128.82,117.06,91.7,125.15,196.1459,279.089,368.5744,325.7359,63.17,-28.5714,10.2204,3.2874,2.102,-2.8602,2.7251,6.8008,4.471,-0.9463,-8.059,-8.1164
2025-10-01,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,62.59,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-11.1064
2025-10-02,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,61.28,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-13.3729
2025-10-03,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,61.65,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-17.0591
2025-10-04,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,61.65,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-17.7232
2025-10-05,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,61.65,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-17.7232
2025-10-06,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,62.49,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-16.6022
2025-10-07,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,62.52,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-19.5988
2025-10-08,2.5,109.6,128.88,117.42,94.8,125.49,198.0176,275.226,371.5741,297.8137,63.37,-23.0769,7.874,3.4931,2.3803,1.826,2.7512,4.4463,3.3825,0.8366,-14.9961,-14.6647
