date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2020-08-22,ekape_auction,평균,전체,1201,신흥산업,False,False,14754,214,전체(도체),,14697.714285714286,14215.4
2020-09-21,ekape_auction,평균,전체,1201,신흥산업,False,False,14026,442,전체(도체),,14770.857142857143,14206.380952380952
2020-10-21,ekape_auction,평균,전체,1201,신흥산업,False,False,14584,304,전체(도체),,14814.0,14223.545454545454
2020-11-20,ekape_auction,평균,전체,1201,신흥산업,False,False,14220,231,전체(도체),,14758.285714285714,14223.391304347826
2020-12-20,ekape_auction,평균,전체,1201,신흥산업,False,False,14376,233,전체(도체),,14592.142857142857,14229.75
2021-01-19,ekape_auction,평균,전체,1201,신흥산업,False,False,14926,412,전체(도체),,14481.857142857143,14257.6
2021-02-18,ekape_auction,평균,전체,1201,신흥산업,False,False,13914,500,전체(도체),,14400.0,14244.384615384615
2021-03-20,ekape_auction,평균,전체,1201,신흥산업,False,False,14674,266,전체(도체),,14388.57142857143,14260.296296296296
2021-04-19,ekape_auction,평균,전체,1201,신흥산업,False,False,15799,240,전체(도체),,14641.857142857143,14315.25
2021-05-19,ekape_auction,평균,전체,1201,신흥산업,False,False,15844,300,전체(도체),,14821.857142857143,14367.965517241379
2021-06-18,ekape_auction,평균,전체,1201,신흥산업,False,False,15476,252,전체(도체),,15001.285714285714,14404.9
2021-07-18,ekape_auction,평균,전체,1201,신흥산업,False,False,15499,226,전체(도체),,15161.714285714286,14439.2
2021-08-17,ekape_auction,평균,전체,1201,신흥산업,False,False,15269,190,전체(도체),,15210.714285714286,14495.8
2021-09-16,ekape_auction,평균,전체,1201,신흥산업,False,False,15494,620,전체(도체),,15436.42857142857,14540.333333333334
2021-10-16,ekape_auction,평균,전체,1201,신흥산업,False,False,15807,214,전체(도체),,15598.285714285714,14589.166666666666
2021-11-15,ekape_auction,평균,전체,1201,신흥산업,False,False,14881,210,전체(도체),,15467.142857142857,14630.166666666666
2021-12-15,ekape_auction,평균,전체,1201,신흥산업,False,False,15297,282,전체(도체),,15389.0,14667.766666666666
2022-01-14,ekape_auction,평균,전체,1201,신흥산업,False,False,14854,455,전체(도체),,15300.142857142857,14673.966666666667
2022-02-13,ekape_auction,평균,전체,1201,신흥산업,False,False,14386,361,전체(도체),,15141.142857142857,14700.533333333333
2022-03-15,ekape_auction,평균,전체,1201,신흥산업,False,False,14460,239,전체(도체),,15025.57142857143,14738.866666666667
2022-04-14,ekape_auction,평균,전체,1201,신흥산업,False,False,14237,285,전체(도체),,14846.0,14746.6
2022-05-14,ekape_auction,평균,전체,1201,신흥산업,False,False,14599,269,전체(도체),,14673.42857142857,14777.933333333332
2022-06-13,ekape_auction,평균,전체,1201,신흥산업,False,False,15051,232,전체(도체),,14697.714285714286,14807.833333333334
2022-07-13,ekape_auction,평균,전체,1201,신흥산업,False,False,14687,243,전체(도체),,14610.57142857143,14841.466666666667
2022-08-12,ekape_auction,평균,전체,1201,신흥산업,False,False,13733,267,전체(도체),,14450.42857142857,14848.766666666666
2022-09-11,ekape_auction,평균,전체,1201,신흥산업,False,False,13324,532,전체(도체),,14298.714285714286,14816.833333333334
2022-10-11,ekape_auction,평균,전체,1201,신흥산업,False,False,14806,185,전체(도체),,14348.142857142857,14823.366666666667
2022-11-10,ekape_auction,평균,전체,1201,신흥산업,False,False,13561,276,전체(도체),,14251.57142857143,14757.433333333332
2022-12-10,ekape_auction,평균,전체,1201,신흥산업,False,False,13274,257,전체(도체),,14062.285714285714,14676.633333333333
2023-01-09,ekape_auction,평균,전체,1201,신흥산업,False,False,12344,483,전체(도체),,13675.57142857143,14605.2
2023-02-08,ekape_auction,평균,전체,1201,신흥산업,False,False,12209,311,전체(도체),,13321.57142857143,14520.366666666667
2023-03-10,ekape_auction,평균,전체,1201,신흥산업,False,False,12860,262,전체(도체),,13196.857142857143,14481.5
2023-04-09,ekape_auction,평균,전체,1201,신흥산업,False,False,11775,214,전체(도체),,12975.57142857143,14387.866666666667
2023-05-09,ekape_auction,평균,전체,1201,신흥산업,False,False,12278,250,전체(도체),,12614.42857142857,14323.133333333333
2023-06-08,ekape_auction,평균,전체,1201,신흥산업,False,False,11488,248,전체(도체),,12318.285714285714,14226.866666666667
2023-07-08,ekape_auction,평균,전체,1201,신흥산업,False,False,11914,220,전체(도체),,12124.0,14126.466666666667
2023-08-07,ekape_auction,평균,전체,1201,신흥산업,False,False,12660,201,전체(도체),,12169.142857142857,14084.666666666666
2023-09-06,ekape_auction,평균,전체,1201,신흥산업,False,False,11471,316,전체(도체),,12063.714285714286,13977.9
2023-10-06,ekape_auction,평균,전체,1201,신흥산업,False,False,13912,406,전체(도체),,12214.0,13915.0
2023-11-05,ekape_auction,평균,전체,1201,신흥산업,False,False,12256,193,전체(도체),,12282.714285714286,13795.4
2023-12-05,ekape_auction,평균,전체,1201,신흥산업,False,False,13278,240,전체(도체),,12425.57142857143,13722.133333333333
2024-01-04,ekape_auction,평균,전체,1201,신흥산업,False,False,12736,199,전체(도체),,12603.857142857143,13630.033333333333
2024-02-03,ekape_auction,평균,전체,1201,신흥산업,False,False,12349,398,전체(도체),,12666.0,13532.7
2024-03-04,ekape_auction,평균,전체,1201,신흥산업,False,False,12280,133,전체(도체),,12611.714285714286,13425.566666666668
2024-04-03,ekape_auction,평균,전체,1201,신흥산업,False,False,12328,46,전체(도체),,12734.142857142857,13309.6
2024-08-01,ekape_auction,평균,전체,0918,안동봉화,False,False,15895,258,전체(도체),,,
2024-08-31,ekape_auction,평균,전체,0918,안동봉화,False,False,16686,1539,전체(도체),,,
2024-09-30,ekape_auction,평균,전체,0918,안동봉화,False,False,17970,1095,전체(도체),,16850.333333333332,
2024-10-30,ekape_auction,평균,전체,0918,안동봉화,False,False,16964,1219,전체(도체),,16878.75,
2024-11-29,ekape_auction,평균,전체,0918,안동봉화,False,False,16950,655,전체(도체),,16893.0,
2024-12-29,ekape_auction,평균,전체,0918,안동봉화,False,False,17515,1194,전체(도체),,16996.666666666668,
2025-01-28,ekape_auction,평균,전체,0918,안동봉화,False,False,17619,1638,전체(도체),,17085.571428571428,
2025-02-27,ekape_auction,평균,전체,0918,안동봉화,False,False,16706,537,전체(도체),,17201.428571428572,
2025-03-29,ekape_auction,평균,전체,0918,안동봉화,False,False,16758,801,전체(도체),,17211.714285714286,
2025-04-28,ekape_auction,평균,전체,0918,안동봉화,False,False,17214,825,전체(도체),,17103.714285714286,17027.7
2025-05-28,ekape_auction,평균,전체,0918,안동봉화,False,False,16671,891,전체(도체),,17061.85714285714,16995.272727272728
2025-06-27,ekape_auction,평균,전체,0918,안동봉화,False,False,17138,707,전체(도체),,17088.714285714286,17007.166666666668
2025-07-27,ekape_auction,평균,전체,0918,안동봉화,False,False,17643,758,전체(도체),,17107.0,17056.076923076922
2025-08-26,ekape_auction,평균,전체,0918,안동봉화,False,False,18396,1002,전체(도체),,17218.0,17151.785714285714
2025-09-25,ekape_auction,평균,전체,0918,안동봉화,False,False,19542,2131,전체(도체),,17623.14285714286,17311.133333333335
2025-10-25,ekape_auction,평균,전체,0918,안동봉화,False,False,19113,556,전체(도체),,17959.571428571428,17423.75
2025-11-24,ekape_auction,평균,전체,0918,안동봉화,False,False,19298,740,전체(도체),,18257.285714285714,17534.0
2025-12-24,ekape_auction,평균,전체,0918,안동봉화,False,False,19901,1254,전체(도체),,18718.714285714286,17665.5
2026-01-23,ekape_auction,평균,전체,0918,안동봉화,False,False,20917,1278,전체(도체),,19258.571428571428,17836.63157894737
2026-02-22,ekape_auction,평균,전체,0918,안동봉화,False,False,20247,1116,전체(도체),,19630.571428571428,17957.15
2026-03-24,ekape_auction,평균,전체,0918,안동봉화,False,False,20237,887,전체(도체),,19893.571428571428,18065.714285714286
2026-04-23,ekape_auction,평균,전체,0918,안동봉화,False,False,20179,1076,전체(도체),,19984.571428571428,18161.772727272728
2026-05-23,ekape_auction,평균,전체,0918,안동봉화,False,False,19856,930,전체(도체),,20090.714285714286,18235.434782608696
2026-06-17,ekape_auction,평균,전체,0918,안동봉화,False,False,20565,647,전체(도체),,20271.714285714286,18332.5
2019-01-30,ekape_auction,평균,전체,East,영남권(권역),False,True,16507,21018,전체(도체),,,
2019-03-01,ekape_auction,평균,전체,East,영남권(권역),False,True,16188,6971,전체(도체),,,
2019-03-31,ekape_auction,평균,전체,East,영남권(권역),False,True,16045,10154,전체(도체),,16246.666666666666,
2019-04-30,ekape_auction,평균,전체,East,영남권(권역),False,True,15796,12335,전체(도체),,16134.0,
2019-05-30,ekape_auction,평균,전체,East,영남권(권역),False,True,15846,11334,전체(도체),,16076.4,
2019-06-29,ekape_auction,평균,전체,East,영남권(권역),False,True,16419,10108,전체(도체),,16133.5,
2019-07-29,ekape_auction,평균,전체,East,영남권(권역),False,True,16207,10196,전체(도체),,16144.0,
2019-08-28,ekape_auction,평균,전체,East,영남권(권역),False,True,16514,15380,전체(도체),,16145.0,
2019-09-27,ekape_auction,평균,전체,East,영남권(권역),False,True,16890,13923,전체(도체),,16245.285714285714,
2019-10-27,ekape_auction,평균,전체,East,영남권(권역),False,True,16526,11173,전체(도체),,16314.0,16293.8
2019-11-26,ekape_auction,평균,전체,East,영남권(권역),False,True,16933,12085,전체(도체),,16476.428571428572,16351.90909090909
2019-12-26,ekape_auction,평균,전체,East,영남권(권역),False,True,17280,14396,전체(도체),,16681.285714285714,16429.25
2020-01-25,ekape_auction,평균,전체,East,영남권(권역),False,True,17868,18590,전체(도체),,16888.285714285714,16539.923076923078
2020-02-24,ekape_auction,평균,전체,East,영남권(권역),False,True,16792,7325,전체(도체),,16971.85714285714,16557.928571428572
2020-03-25,ekape_auction,평균,전체,East,영남권(권역),False,True,17122,12015,전체(도체),,17058.714285714286,16595.533333333333
2020-04-24,ekape_auction,평균,전체,East,영남권(권역),False,True,17440,12212,전체(도체),,17137.285714285714,16648.3125
2020-05-24,ekape_auction,평균,전체,East,영남권(권역),False,True,18445,11245,전체(도체),,17411.428571428572,16754.0
2020-06-23,ekape_auction,평균,전체,East,영남권(권역),False,True,18694,13063,전체(도체),,17663.0,16861.777777777777
2020-07-23,ekape_auction,평균,전체,East,영남권(권역),False,True,18397,11620,전체(도체),,17822.571428571428,16942.57894736842
2020-08-22,ekape_auction,평균,전체,East,영남권(권역),False,True,18839,10908,전체(도체),,17961.285714285714,17037.4
2020-09-21,ekape_auction,평균,전체,East,영남권(권역),False,True,18424,18178,전체(도체),,18194.428571428572,17103.428571428572
2020-10-21,ekape_auction,평균,전체,East,영남권(권역),False,True,18908,10398,전체(도체),,18449.571428571428,17185.454545454544
2020-11-20,ekape_auction,평균,전체,East,영남권(권역),False,True,18888,11405,전체(도체),,18656.428571428572,17259.478260869564
2020-12-20,ekape_auction,평균,전체,East,영남권(권역),False,True,18027,10953,전체(도체),,18596.714285714286,17291.458333333332
2021-01-19,ekape_auction,평균,전체,East,영남권(권역),False,True,18936,14946,전체(도체),,18631.285714285714,17357.24
2021-02-18,ekape_auction,평균,전체,East,영남권(권역),False,True,18131,14720,전체(도체),,18593.285714285714,17387.0
2021-03-20,ekape_auction,평균,전체,East,영남권(권역),False,True,18167,10569,전체(도체),,18497.285714285714,17415.88888888889
2021-04-19,ekape_auction,평균,전체,East,영남권(권역),False,True,18684,10198,전체(도체),,18534.428571428572,17461.178571428572
2021-05-19,ekape_auction,평균,전체,East,영남권(권역),False,True,18931,12387,전체(도체),,18537.714285714286,17511.862068965518
2021-06-18,ekape_auction,평균,전체,East,영남권(권역),False,True,19297,10432,전체(도체),,18596.14285714286,17571.366666666665
2021-07-18,ekape_auction,평균,전체,East,영남권(권역),False,True,19625,10129,전체(도체),,18824.428571428572,17675.3
2021-08-17,ekape_auction,평균,전체,East,영남권(권역),False,True,19589,10379,전체(도체),,18917.714285714286,17788.666666666668
2021-09-16,ekape_auction,평균,전체,East,영남권(권역),False,True,20117,19209,전체(도체),,19201.428571428572,17924.4
2021-10-16,ekape_auction,평균,전체,East,영남권(권역),False,True,20494,9055,전체(도체),,19533.85714285714,18081.0
2021-11-15,ekape_auction,평균,전체,East,영남권(권역),False,True,19567,10122,전체(도체),,19660.0,18205.033333333333
2021-12-15,ekape_auction,평균,전체,East,영남권(권역),False,True,19795,13794,전체(도체),,19783.428571428572,18317.566666666666
2022-01-14,ekape_auction,평균,전체,East,영남권(권역),False,True,19243,18495,전체(도체),,19775.714285714286,18418.766666666666
2022-02-13,ekape_auction,평균,전체,East,영남권(권역),False,True,17315,12611,전체(도체),,19445.714285714286,18445.466666666667
2022-03-15,ekape_auction,평균,전체,East,영남권(권역),False,True,17984,10606,전체(도체),,19216.428571428572,18481.933333333334
2022-04-14,ekape_auction,평균,전체,East,영남권(권역),False,True,17721,14058,전체(도체),,18874.14285714286,18521.766666666666
2022-05-14,ekape_auction,평균,전체,East,영남권(권역),False,True,17558,13086,전체(도체),,18454.714285714286,18542.6
2022-06-13,ekape_auction,평균,전체,East,영남권(권역),False,True,18172,11344,전체(도체),,18255.428571428572,18572.333333333332
2022-07-13,ekape_auction,평균,전체,East,영남권(권역),False,True,18049,14077,전체(도체),,18006.0,18578.366666666665
2022-08-12,ekape_auction,평균,전체,East,영남권(권역),False,True,17565,14895,전체(도체),,17766.285714285714,18604.133333333335
2022-09-11,ekape_auction,평균,전체,East,영남권(권역),False,True,17652,18121,전체(도체),,17814.428571428572,18621.8
2022-10-11,ekape_auction,평균,전체,East,영남권(권역),False,True,17789,11650,전체(도체),,17786.571428571428,18633.433333333334
2022-11-10,ekape_auction,평균,전체,East,영남권(권역),False,True,17278,14432,전체(도체),,17723.285714285714,18594.533333333333
2022-12-10,ekape_auction,평균,전체,East,영남권(권역),False,True,15810,13922,전체(도체),,17473.571428571428,18498.4
2023-01-09,ekape_auction,평균,전체,East,영남권(권역),False,True,14600,22785,전체(도체),,16963.285714285714,18371.833333333332
2023-02-08,ekape_auction,평균,전체,East,영남권(권역),False,True,14752,14580,전체(도체),,16492.285714285714,18235.6
