date,country,indicator_id,indicator_name,value,unit,freq,source
2025-07-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.16,USD/barrel,D,FRED
2025-07-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.55,USD/barrel,D,FRED
2025-07-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.61,USD/barrel,D,FRED
2025-07-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.78,USD/barrel,D,FRED
2025-07-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.63,USD/barrel,D,FRED
2025-07-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.19,USD/barrel,D,FRED
2025-07-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.76,USD/barrel,D,FRED
2025-07-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.13,USD/barrel,D,FRED
2025-07-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.76,USD/barrel,D,FRED
2025-07-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.53,USD/barrel,D,FRED
2025-07-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.39,USD/barrel,D,FRED
2025-07-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.56,USD/barrel,D,FRED
2025-07-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.05,USD/barrel,D,FRED
2025-07-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.16,USD/barrel,D,FRED
2025-07-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.38,USD/barrel,D,FRED
2025-07-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.81,USD/barrel,D,FRED
2025-07-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.27,USD/barrel,D,FRED
2025-07-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.09,USD/barrel,D,FRED
2025-07-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.36,USD/barrel,D,FRED
2025-08-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-08-01,KR,kr_ccsi,소비자심리지수(CCSI),111.2,p (장기평균=100),M,ECOS
2025-08-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,128.96,2020=100,M,ECOS
2025-08-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.45,2020=100,M,ECOS
2025-08-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.0,p,M,ECOS
2025-08-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.99,2020=100,M,ECOS
2025-08-01,US,us_corn,Global Price of Corn (사료비 proxy),183.0247028911564,USD/metric ton,M,FRED
2025-08-01,US,us_food_ppi,PPI: Processed Foods and Feeds,277.133,Index 1982=100,M,FRED
2025-08-01,US,us_soybean,Global Price of Soybeans (사료비),372.962786097465,USD/metric ton,M,FRED
2025-08-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",281.3619931484271,USD/metric ton,M,FRED
2025-08-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.39,USD/barrel,D,FRED
2025-08-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.33,USD/barrel,D,FRED
2025-08-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.2,USD/barrel,D,FRED
2025-08-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.38,USD/barrel,D,FRED
2025-08-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.9,USD/barrel,D,FRED
2025-08-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.94,USD/barrel,D,FRED
2025-08-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.03,USD/barrel,D,FRED
2025-08-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.22,USD/barrel,D,FRED
2025-08-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.68,USD/barrel,D,FRED
2025-08-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.99,USD/barrel,D,FRED
2025-08-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.78,USD/barrel,D,FRED
2025-08-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.51,USD/barrel,D,FRED
2025-08-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.38,USD/barrel,D,FRED
2025-08-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.19,USD/barrel,D,FRED
2025-08-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.56,USD/barrel,D,FRED
2025-08-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.08,USD/barrel,D,FRED
2025-08-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.18,USD/barrel,D,FRED
2025-08-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.6,USD/barrel,D,FRED
2025-08-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.49,USD/barrel,D,FRED
2025-08-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.96,USD/barrel,D,FRED
2025-08-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.36,USD/barrel,D,FRED
2025-09-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-09-01,KR,kr_ccsi,소비자심리지수(CCSI),110.0,p (장기평균=100),M,ECOS
2025-09-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,128.82,2020=100,M,ECOS
2025-09-01,KR,kr_cpi_total,소비자물가지수 — 총지수,117.06,2020=100,M,ECOS
2025-09-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",91.7,p,M,ECOS
2025-09-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.15,2020=100,M,ECOS
2025-09-01,US,us_corn,Global Price of Corn (사료비 proxy),196.1459412448979,USD/metric ton,M,FRED
2025-09-01,US,us_food_ppi,PPI: Processed Foods and Feeds,279.089,Index 1982=100,M,FRED
2025-09-01,US,us_soybean,Global Price of Soybeans (사료비),368.574390192018,USD/metric ton,M,FRED
2025-09-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",325.7359283466679,USD/metric ton,M,FRED
2025-09-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.95,USD/barrel,D,FRED
2025-09-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.36,USD/barrel,D,FRED
2025-09-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.81,USD/barrel,D,FRED
2025-09-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.22,USD/barrel,D,FRED
2025-09-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.6,USD/barrel,D,FRED
2025-09-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.97,USD/barrel,D,FRED
2025-09-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.01,USD/barrel,D,FRED
2025-09-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.71,USD/barrel,D,FRED
2025-09-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.02,USD/barrel,D,FRED
2025-09-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.66,USD/barrel,D,FRED
2025-09-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.89,USD/barrel,D,FRED
2025-09-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.41,USD/barrel,D,FRED
2025-09-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.91,USD/barrel,D,FRED
2025-09-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.02,USD/barrel,D,FRED
2025-09-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.99,USD/barrel,D,FRED
2025-09-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.76,USD/barrel,D,FRED
2025-09-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.4,USD/barrel,D,FRED
2025-09-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.51,USD/barrel,D,FRED
2025-09-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.5,USD/barrel,D,FRED
2025-09-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.27,USD/barrel,D,FRED
2025-09-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.17,USD/barrel,D,FRED
2025-10-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-10-01,KR,kr_ccsi,소비자심리지수(CCSI),109.6,p (장기평균=100),M,ECOS
2025-10-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,128.88,2020=100,M,ECOS
2025-10-01,KR,kr_cpi_total,소비자물가지수 — 총지수,117.42,2020=100,M,ECOS
2025-10-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.8,p,M,ECOS
2025-10-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.49,2020=100,M,ECOS
2025-10-01,US,us_corn,Global Price of Corn (사료비 proxy),198.0176441964286,USD/metric ton,M,FRED
2025-10-01,US,us_food_ppi,PPI: Processed Foods and Feeds,275.226,Index 1982=100,M,FRED
2025-10-01,US,us_soybean,Global Price of Soybeans (사료비),371.5741425506887,USD/metric ton,M,FRED
2025-10-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",297.813708987262,USD/metric ton,M,FRED
2025-10-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.59,USD/barrel,D,FRED
2025-10-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.28,USD/barrel,D,FRED
2025-10-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.65,USD/barrel,D,FRED
2025-10-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.49,USD/barrel,D,FRED
2025-10-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.52,USD/barrel,D,FRED
2025-10-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.37,USD/barrel,D,FRED
2025-10-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.36,USD/barrel,D,FRED
2025-10-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.75,USD/barrel,D,FRED
2025-10-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.52,USD/barrel,D,FRED
2025-10-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.08,USD/barrel,D,FRED
2025-10-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.29,USD/barrel,D,FRED
2025-10-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.3,USD/barrel,D,FRED
2025-10-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.34,USD/barrel,D,FRED
2025-10-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.66,USD/barrel,D,FRED
2025-10-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.3,USD/barrel,D,FRED
2025-10-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.44,USD/barrel,D,FRED
2025-10-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.27,USD/barrel,D,FRED
2025-10-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.13,USD/barrel,D,FRED
2025-10-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.97,USD/barrel,D,FRED
2025-10-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.26,USD/barrel,D,FRED
2025-10-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.36,USD/barrel,D,FRED
2025-10-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.75,USD/barrel,D,FRED
2025-11-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-11-01,KR,kr_ccsi,소비자심리지수(CCSI),112.3,p (장기평균=100),M,ECOS
2025-11-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,127.08,2020=100,M,ECOS
2025-11-01,KR,kr_cpi_total,소비자물가지수 — 총지수,117.2,2020=100,M,ECOS
2025-11-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.5,p,M,ECOS
2025-11-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.66,2020=100,M,ECOS
2025-11-01,US,us_corn,Global Price of Corn (사료비 proxy),201.6578882352942,USD/metric ton,M,FRED
2025-11-01,US,us_food_ppi,PPI: Processed Foods and Feeds,274.436,Index 1982=100,M,FRED
2025-11-01,US,us_soybean,Global Price of Soybeans (사료비),410.1693589372302,USD/metric ton,M,FRED
2025-11-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",319.0816163775602,USD/metric ton,M,FRED
2025-11-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.79,USD/barrel,D,FRED
2025-11-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.38,USD/barrel,D,FRED
2025-11-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.4,USD/barrel,D,FRED
2025-11-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.24,USD/barrel,D,FRED
2025-11-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.54,USD/barrel,D,FRED
2025-11-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.94,USD/barrel,D,FRED
2025-11-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.3,USD/barrel,D,FRED
2025-11-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.54,USD/barrel,D,FRED
2025-11-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.87,USD/barrel,D,FRED
2025-11-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.66,USD/barrel,D,FRED
2025-11-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.51,USD/barrel,D,FRED
2025-11-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.27,USD/barrel,D,FRED
2025-11-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.07,USD/barrel,D,FRED
2025-11-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.86,USD/barrel,D,FRED
2025-11-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.11,USD/barrel,D,FRED
2025-11-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.25,USD/barrel,D,FRED
2025-11-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.81,USD/barrel,D,FRED
2025-11-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.58,USD/barrel,D,FRED
2025-12-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-12-01,KR,kr_ccsi,소비자심리지수(CCSI),109.8,p (장기평균=100),M,ECOS
2025-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,128.01,2020=100,M,ECOS
2025-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,117.57,2020=100,M,ECOS
2025-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.5,p,M,ECOS
2025-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.87,2020=100,M,ECOS
2025-12-01,US,us_corn,Global Price of Corn (사료비 proxy),205.3150795535714,USD/metric ton,M,FRED
2025-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,273.059,Index 1982=100,M,FRED
2025-12-01,US,us_soybean,Global Price of Soybeans (사료비),391.5498835528245,USD/metric ton,M,FRED
2025-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",305.5506355141425,USD/metric ton,M,FRED
2025-12-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.47,USD/barrel,D,FRED
2025-12-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.81,USD/barrel,D,FRED
2025-12-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.09,USD/barrel,D,FRED
2025-12-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.82,USD/barrel,D,FRED
2025-12-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.23,USD/barrel,D,FRED
2025-12-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.04,USD/barrel,D,FRED
2025-12-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.4,USD/barrel,D,FRED
2025-12-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.67,USD/barrel,D,FRED
2025-12-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.76,USD/barrel,D,FRED
2025-12-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.61,USD/barrel,D,FRED
2025-12-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.97,USD/barrel,D,FRED
2025-12-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.44,USD/barrel,D,FRED
2025-12-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.07,USD/barrel,D,FRED
2025-12-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.22,USD/barrel,D,FRED
2025-12-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.8,USD/barrel,D,FRED
2025-12-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.18,USD/barrel,D,FRED
2025-12-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.55,USD/barrel,D,FRED
2025-12-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.72,USD/barrel,D,FRED
2025-12-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.6,USD/barrel,D,FRED
2025-12-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.89,USD/barrel,D,FRED
2025-12-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.79,USD/barrel,D,FRED
2025-12-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.26,USD/barrel,D,FRED
2026-01-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2026-01-01,KR,kr_ccsi,소비자심리지수(CCSI),110.8,p (장기평균=100),M,ECOS
2026-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,128.75,2020=100,M,ECOS
2026-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,118.03,2020=100,M,ECOS
2026-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.0,p,M,ECOS
2026-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.44,2020=100,M,ECOS
2026-01-01,US,us_corn,Global Price of Corn (사료비 proxy),203.8978238392856,USD/metric ton,M,FRED
2026-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,273.433,Index 1982=100,M,FRED
2026-01-01,US,us_soybean,Global Price of Soybeans (사료비),383.2414025347702,USD/metric ton,M,FRED
2026-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",286.1949177974116,USD/metric ton,M,FRED
2026-01-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.21,USD/barrel,D,FRED
2026-01-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.1,USD/barrel,D,FRED
2026-01-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.97,USD/barrel,D,FRED
2026-01-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.01,USD/barrel,D,FRED
2026-01-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.74,USD/barrel,D,FRED
2026-01-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.96,USD/barrel,D,FRED
2026-01-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.39,USD/barrel,D,FRED
2026-01-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.85,USD/barrel,D,FRED
2026-01-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.84,USD/barrel,D,FRED
2026-01-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.13,USD/barrel,D,FRED
2026-01-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.4,USD/barrel,D,FRED
2026-01-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.3,USD/barrel,D,FRED
2026-01-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.38,USD/barrel,D,FRED
2026-01-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.24,USD/barrel,D,FRED
2026-01-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.7,USD/barrel,D,FRED
2026-01-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.46,USD/barrel,D,FRED
2026-01-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.04,USD/barrel,D,FRED
2026-01-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.75,USD/barrel,D,FRED
2026-01-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.77,USD/barrel,D,FRED
2026-01-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.5,USD/barrel,D,FRED
2026-02-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2026-02-01,KR,kr_ccsi,소비자심리지수(CCSI),112.1,p (장기평균=100),M,ECOS
2026-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,129.12,2020=100,M,ECOS
2026-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,118.4,2020=100,M,ECOS
2026-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",98.8,p,M,ECOS
2026-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.71,2020=100,M,ECOS
2026-02-01,US,us_corn,Global Price of Corn (사료비 proxy),210.6354865131578,USD/metric ton,M,FRED
2026-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,273.946,Index 1982=100,M,FRED
2026-02-01,US,us_soybean,Global Price of Soybeans (사료비),409.479246388148,USD/metric ton,M,FRED
2026-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",287.7815574654268,USD/metric ton,M,FRED
2026-02-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.6,USD/barrel,D,FRED
2026-02-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.62,USD/barrel,D,FRED
2026-02-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.56,USD/barrel,D,FRED
2026-02-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.9,USD/barrel,D,FRED
2026-02-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.77,USD/barrel,D,FRED
2026-02-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.53,USD/barrel,D,FRED
2026-02-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.2,USD/barrel,D,FRED
2026-02-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.8,USD/barrel,D,FRED
2026-02-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.08,USD/barrel,D,FRED
2026-02-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.05,USD/barrel,D,FRED
2026-02-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.53,USD/barrel,D,FRED
2026-02-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.33,USD/barrel,D,FRED
2026-02-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.66,USD/barrel,D,FRED
2026-02-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.69,USD/barrel,D,FRED
2026-02-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.36,USD/barrel,D,FRED
2026-02-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.62,USD/barrel,D,FRED
2026-02-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.3,USD/barrel,D,FRED
2026-02-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.1,USD/barrel,D,FRED
2026-02-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.96,USD/barrel,D,FRED
2026-03-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2026-03-01,KR,kr_ccsi,소비자심리지수(CCSI),107.0,p (장기평균=100),M,ECOS
2026-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,127.91,2020=100,M,ECOS
2026-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,118.8,2020=100,M,ECOS
2026-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.0,p,M,ECOS
2026-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.58,2020=100,M,ECOS
2026-03-01,US,us_corn,Global Price of Corn (사료비 proxy),213.3041428571428,USD/metric ton,M,FRED
2026-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,275.462,Index 1982=100,M,FRED
2026-03-01,US,us_soybean,Global Price of Soybeans (사료비),426.5981083814549,USD/metric ton,M,FRED
2026-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",312.4266867864314,USD/metric ton,M,FRED
2026-03-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.13,USD/barrel,D,FRED
2026-03-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.48,USD/barrel,D,FRED
2026-03-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.58,USD/barrel,D,FRED
2026-03-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.88,USD/barrel,D,FRED
2026-03-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.77,USD/barrel,D,FRED
2026-03-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",94.65,USD/barrel,D,FRED
2026-03-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.71,USD/barrel,D,FRED
2026-03-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.8,USD/barrel,D,FRED
2026-03-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",95.61,USD/barrel,D,FRED
2026-03-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",98.48,USD/barrel,D,FRED
2026-03-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.39,USD/barrel,D,FRED
2026-03-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.01,USD/barrel,D,FRED
2026-03-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.12,USD/barrel,D,FRED
2026-03-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.11,USD/barrel,D,FRED
2026-03-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",98.71,USD/barrel,D,FRED
2026-03-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.33,USD/barrel,D,FRED
2026-03-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.18,USD/barrel,D,FRED
2026-03-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.51,USD/barrel,D,FRED
2026-03-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.18,USD/barrel,D,FRED
2026-03-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",101.26,USD/barrel,D,FRED
2026-03-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",104.69,USD/barrel,D,FRED
2026-03-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",102.86,USD/barrel,D,FRED
2026-04-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2026-04-01,KR,kr_ccsi,소비자심리지수(CCSI),99.2,p (장기평균=100),M,ECOS
2026-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,126.84,2020=100,M,ECOS
2026-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,119.37,2020=100,M,ECOS
2026-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",91.7,p,M,ECOS
2026-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.72,2020=100,M,ECOS
2026-04-01,US,us_corn,Global Price of Corn (사료비 proxy),214.5239610119047,USD/metric ton,M,FRED
2026-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,277.643,Index 1982=100,M,FRED
